"value","count"
Image,63141
XML/TEI,30007
GeoJSON Dataset,2530
"3d data",1321
Dataset,947
Text,284
Model,215
Collection,163
Tabular Dataset,114
Speech,24
Other,6
Corpus,4
Audio Visual,3
Lexical Resource,3
Controlled Vocabulary,1
