original,step_1,step_2,step_3,step_4
(teil-)automatisch generiert,(teil-)automatisch generiert,(semi-)automated generated,❌ DELETE,
#nosource,❌ DELETE,,,
1066-1485,,,,
1922,❌ DELETE_TEXTUAL,,,
2001: a space odyssey (film),❌ DELETE,,,
2011,❌ DELETE_TEXTUAL,,,
3d,,,,
550 geowissenschaften,geosciences,,,
abe,❌ DELETE,,,
academia,,,,
academic,,,,
academics,academic,academic,,
acceso,accessing,,,
active learning,,,,
activism,,,,
adafruit,❌ DELETE,,,
adam,❌ DELETE,,,
address book,,,,
administration,,,,
administration technological innovations,administration technological innovation,✂️ SPLIT,,
advocating,,,,
africa,❌ DELETE,,,
african american,,,,
age,,,,
agenda,❌ DELETE_TEXTUAL,,,
agora,❌ DELETE,,,
agriculture,,,,
ailion,❌ DELETE,,,
aims news,,,,
àlex,❌ DELETE,,,
algorithm design and analysis,✂️ SPLIT,,,
alphabetisch katalogisieren,cataloguing alphabetically,,,
altered books,❌ DELETE_TEXTUAL,,,
american,,,,
american historical association,❌ DELETE,,,
american historical review,❌ DELETE,,,
american history,,,,
american social history project,❌ DELETE,,,
amerikaanse letterkunde,american literature,,,
analyse des données,data analysis,,,
analysis,analysing,,,
analytics,,,,
analyze qualitatively,analysing qualitatively,,,
analyze quantitatively,analysing quantitatively,,,
ancient,,,,
android,❌ DELETE,,,
animation,animating,,,
anno 1900-1999,,,,
annotation,annotating,,,
annotation system design,✂️ SPLIT,,,
anthony,❌ DELETE,,,
anthropology,,,,
anyobject,,,,
app,,,,
applications and critiques,application and critique,✂️ SPLIT,,
apportionment,,,,
arch,❌ DELETE_TEXTUAL,,,
archaeologicalsites,archaelogical site,,,
archaeology,,,,
archetype,,,,
archimedes,❌ DELETE,,,
architect,,,,
architectural history,,,,
architecture,,,,
archival studies,,,,
archives,archive,,,
archiving,,,,
archivists,archivist,,,
aristoteles,❌ DELETE,,,
art / general,art,,,
art history,,,,
artefacts,artifact,,,
artificial intelligence,,,,
artists books,artist book,,,
arts,art / general,art,,
aspect analysis,,,,
assessing,,,,
ästhetik,aesthetic,,,
atlanta,❌ DELETE,,,
attitudes,attitude,,,
attribution of authorship,authorship attribution,,,
audiences,audience,,,
audio,,,,
aufbruch,❌ DELETE_TEXTUAL,,,
augsburg,❌ DELETE,,,
ausgedruckt,printed,❌ DELETE,,
"austen, jane - technique",jane austen technique,,,
australian literature,,,,
authenticate,authenticating,,,
authority,,,,
authorship,,,,
autocad/autolisp,✂️ SPLIT,,,
automated data collection,✂️ SPLIT,,,
automatic linguistic analysis,✂️ SPLIT,,,
automation,automating,,,
award,,,,
awareness,,,,
"ayers, edward l.",edward l. ayers,❌ DELETE,,
babel,❌ DELETE,,,
baker-nord,❌ DELETE,,,
beginning,❌ DELETE_TEXTUAL,,,
bellissimo,beautiful,❌ DELETE_TEXTUAL,,
berlin (hu),hu berlin,❌ DELETE,,
berlin (tu),tu berlin,❌ DELETE,,
"berners-lee, tim",tim berners-lee,❌ DELETE,,
bestiaire,bestiary,,,
bible,❌ DELETE,,,
bibliografie,bibliography,,,
bibliographical control,,,,
bibliography methodology,,,,
"bibliography theory, methods, etc",✂️ SPLIT,,,
bibliotecas digitales,digital library,,,
bielefeld,❌ DELETE,,,
big data,,,,
biography,,,,
biology,,,,
blog,,,,
blogging,,,,
bochum,❌ DELETE,,,
boekgeschiedenis,book history,,,
bomb,,,,
bonn,❌ DELETE,,,
book,,,,
book lists,bibliography,,,
book reviews,book review,,,
books and literature,✂️ SPLIT,,,
books in art,✂️ SPLIT,,,
brain pickings,❌ DELETE_TEXTUAL,,,
"brand, stewart",stewart brand,❌ DELETE,,
brewster,❌ DELETE,,,
british,,,,
british library,❌ DELETE,,,
british museum,❌ DELETE,,,
"broch, hermann",hermann broch,❌ DELETE,,
brooklyn (nyc),❌ DELETE,,,
browsing,,,,
brute force method,✂️ SPLIT,,,
building,,,,
"bush, vannevar",vannevar bush,❌ DELETE,,
bushwick (nyc),❌ DELETE,,,
business,,,,
business & economics / commerce,✂️ SPLIT,,,
business & economics / statistics,✂️ SPLIT,,,
business case,,,,
business cycles,business cycle,,,
business process,,,,
byrd,❌ DELETE,,,
byzantine,,,,
caad,computer-aided architectural design,,,
cached resources,,,,
cad,,,,
california,❌ DELETE,,,
california (southern),southern california,❌ DELETE,,
campaign finance,,,,
canada,❌ DELETE,,,
canadian century research infrastructure,,,,
capture,capturing,,,
carpettablu2006,❌ DELETE_TEXTUAL,,,
casa sarmento,❌ DELETE_TEXTUAL,,,
case,❌ DELETE_TEXTUAL,,,
case studies,case study,,,
categorization,categorising,,,
catolog,cataloguing,,,
census,,,,
centre for digital humanities,❌ DELETE,,,
césaire aimé,❌ DELETE,,,
chancery letters,chancery letter,,,
changes in language over time,✂️ SPLIT,,,
character discourse,,,,
characters and characteristics in literature,✂️ SPLIT,,,
"chaucer, geoffrey",geoffrey chaucer,❌ DELETE,,
chemistry,,,,
christian,,,,
